rating_id,user_id,book_id,score,created_at
1,1,5,5,2025-06-27 00:00:00
2,1,12,5,2025-05-31 00:00:00
3,1,1,5,2024-10-10 00:00:00
4,1,10,4,2024-06-19 00:00:00
5,1,27,5,2024-08-08 00:00:00
6,1,18,4,2025-03-11 00:00:00
7,1,23,4,2026-04-30 00:00:00
8,1,22,4,2025-09-27 00:00:00
9,1,26,5,2025-01-09 00:00:00
10,1,8,4,2024-06-08 00:00:00
11,1,24,3,2025-01-01 00:00:00
12,1,13,5,2025-11-08 00:00:00
13,1,29,5,2024-11-19 00:00:00
14,1,30,5,2024-08-04 00:00:00
15,1,7,4,2025-09-02 00:00:00
16,1,2,5,2025-09-12 00:00:00
17,1,25,5,2026-04-05 00:00:00
18,1,4,3,2024-08-13 00:00:00
19,1,6,5,2026-02-15 00:00:00
20,1,9,4,2024-07-25 00:00:00
21,1,14,4,2024-05-17 00:00:00
22,1,17,4,2025-03-17 00:00:00
23,1,15,3,2024-06-28 00:00:00
24,1,21,5,2025-02-19 00:00:00
25,1,3,3,2024-05-18 00:00:00
26,1,11,4,2026-03-10 00:00:00
27,1,16,4,2025-12-27 00:00:00
28,1,28,4,2025-01-10 00:00:00
29,1,19,5,2025-02-01 00:00:00
30,1,20,5,2024-10-16 00:00:00
31,2,5,4,2025-05-20 00:00:00
32,2,7,5,2025-04-07 00:00:00
33,2,28,3,2025-02-23 00:00:00
34,2,19,3,2025-01-04 00:00:00
35,2,29,1,2024-10-25 00:00:00
36,2,12,3,2025-09-13 00:00:00
37,2,22,5,2024-07-02 00:00:00
38,2,13,2,2025-08-20 00:00:00
39,2,9,3,2024-08-02 00:00:00
40,2,25,3,2025-01-01 00:00:00
41,2,18,5,2025-01-09 00:00:00
42,2,30,5,2025-04-18 00:00:00
43,2,4,3,2024-08-17 00:00:00
44,2,20,5,2026-01-03 00:00:00
45,2,10,5,2025-06-16 00:00:00
46,2,11,3,2026-04-04 00:00:00
47,2,16,5,2024-09-18 00:00:00
48,2,23,5,2025-04-11 00:00:00
49,2,24,4,2026-02-12 00:00:00
50,2,21,4,2026-01-16 00:00:00
51,2,1,5,2024-05-30 00:00:00
52,2,17,4,2025-12-28 00:00:00
53,2,15,5,2024-09-28 00:00:00
54,2,27,5,2025-05-10 00:00:00
55,2,26,5,2026-02-19 00:00:00
56,2,2,5,2026-04-18 00:00:00
57,2,3,5,2026-01-12 00:00:00
58,2,6,4,2025-04-25 00:00:00
59,2,8,5,2024-05-06 00:00:00
